time,homeTeam,guestTeam,odd1,oddX,odd2,odd1X,odd12,oddX2,odd0to2,odd3plus,odd4plus
Sun 12:30,Liefering,Rapid II,1.50,4.10,5.80,1.10,1.19,2.40,2.90,1.35,1.92
Fri 18:30,Rapid,Admira,1.55,4.20,6.00,1.13,1.23,2.47,2.55,1.45,2.15
Fri 20:30,LASK,Austria Vienna,1.50,4.30,6.50,1.11,1.22,2.55,2.29,1.55,2.40
Sat 17:00,Altach,Hartberg,2.05,3.45,3.60,1.29,1.31,1.76,2.19,1.60,2.55
Sun 14:30,Ried,WSG Tirol,2.05,3.45,3.60,1.29,1.31,1.76,2.19,1.60,2.55
Sun 14:30,St.Polten,Sturm,3.90,3.50,1.95,1.84,1.30,1.25,1.96,1.75,2.90
Sun 17:00,Wolfsberger,Salzburg,6.00,4.50,1.50,2.55,1.20,1.13,2.90,1.35,1.95
Fri 19:00,Bad Gleichenberg,Ried II,1.55,4.40,4.50,1.15,1.15,2.22,2.90,1.30,1.80
Fri 19:00,Hertha Wels,Voclamarkt,1.30,5.30,7.25,1.04,1.10,3.05,2.90,1.30,1.70
Fri 19:00,Spittal,Wels A.,2.05,3.80,2.90,1.33,1.20,1.64,2.50,1.40,1.97
Fri 19:00,Weiz SC,St. Anna,2.80,3.70,2.15,1.59,1.22,1.36,2.37,1.45,2.10
Fri 19:30,Mannsdorf,Mauerwerk,1.45,4.30,5.70,1.08,1.16,2.45,2.25,1.50,2.20
Fri 19:30,Neustadt,Drassburg,1.70,3.90,3.90,1.18,1.18,1.95,2.25,1.50,2.20
Fri 19:00,Kitzbuhel,SV Hall,1.30,5.20,7.50,1.04,1.11,3.05,2.70,1.35,1.87
Fri 19:00,WSG Tirol II,Wacker Innsbruck II,8.50,5.70,1.25,3.40,1.09,1.03,2.25,1.50,2.15
29.09. Tue 19:00,Schwaz,SV Hall,1.38,4.60,6.50,1.06,1.14,2.65,2.70,1.35,1.92
Fri 20:00,Sarajevo,Borac B.,1.85,3.35,4.10,1.19,1.27,1.84,1.69,2.05,3.70
Wed 17:00,Olimpic Sar.,Sarajevo,7.75,4.20,1.40,2.70,1.19,1.05,1.90,1.80,3.00
Wed 17:00,Zeljeznicar,Zrinjski,1.70,3.45,4.90,1.14,1.26,2.02,1.72,2.00,3.50
Fri 16:00,Minsk ,Gorodeya,2.05,3.30,3.45,1.26,1.29,1.69,1.90,1.80,3.00
Sat 13:00,Rukh Brest,Neman Grodno ,3.30,3.30,2.10,1.65,1.28,1.28,1.90,1.80,3.00
Sat 15:00,Bate Borisov,Smolevichy,1.10,8.50,19.0,-,1.04,5.80,2.55,1.45,2.05
Sat 17:00,Sh.Soligorsk,Vitebsk,1.47,3.90,7.00,1.07,1.21,2.50,1.76,1.95,3.40
Sat 19:00,Dinamo Minsk,Dinamo Brest,2.15,3.00,3.50,1.25,1.33,1.62,1.55,2.30,4.30
Sun 13:00,Energetik BGU,Slutsk,1.50,4.00,6.00,1.09,1.20,2.40,2.19,1.60,2.50
Sun 15:00,Belshina ,Minsk Isloch,3.30,3.30,2.10,1.65,1.28,1.28,2.03,1.70,2.70
Sun 17:00,Torpedo Zhodino ,Slavia Mozyr ,1.70,3.60,4.70,1.15,1.25,2.04,2.29,1.55,2.35
23.09. Wed 15:00,Smolevichy,Minsk ,3.05,3.00,2.40,1.51,1.34,1.33,1.62,2.15,3.90
Fri 12:30,Bate Borisov II,Smolevichi II,1.15,7.50,11.0,-,1.04,4.40,2.70,1.35,1.87
Fri 14:00,Soligrski II,Vitebsk II,1.13,8.00,13.0,-,1.04,4.90,2.90,1.30,1.70
Fri 20:00,Lommel,Lierse Kempenzonen,2.15,3.35,3.15,1.31,1.28,1.62,2.19,1.60,2.50
Sat 20:45,Deinze,RWD Molenbeek,2.05,3.25,3.50,1.26,1.29,1.69,1.76,1.95,3.40
